Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
(En)clave Comahue;2545-6466;2545-6393;Universidad Nacional del Comahue, Facultad de Derecho y Ciencias Sociales;false;null;true;https://doaj.org/toc/2545-6393;true;https://www.latindex.org/latindex/ficha/23305;false;null;false;null;false;null;false;null;false;null;undefined;undefined
+E Revista de Extensión Universitaria;2346-9986;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/e-revista-de-extension-universitaria/articulo/cartografia-social-cartografias-y-multiplicidad-producir-metodo-desde-las-trayectorias-en-patagonia-central;undefined;undefined
1991. Revista de estudios internacionales;;2683-720X;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CIECS) - Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET) - Universidad Nacional de Córdoba (UNC);true;http://www.caicyt-conicet.gov.ar/sitio/1991-revista-de-estudios-internacionales/;true;https://doaj.org/toc/2683-720X;true;https://www.latindex.org/latindex/ficha/24857;false;null;false;null;false;null;false;null;false;null;undefined;undefined
A y P continuidad;2362-6089;2362-6097;Universidad Nacional de Rosario;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2362-6097;true;https://www.latindex.org/latindex/ficha/24130;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-6097&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Ab Intus;;2618-2734;Universidad Nacional de Río Cuarto;false;null;true;https://doaj.org/toc/2618-2734;true;https://www.latindex.org/latindex/ficha/24157;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Academia;1667-4154;2422-7153;Universidad de Buenos Aires. Facultad de Derecho. Departamento de Publicaciones.;true;http://www.caicyt-conicet.gov.ar/sitio/academia-buenos-aires/;false;null;true;https://www.latindex.org/latindex/ficha/22094;false;null;false;null;false;null;false;null;false;null;undefined;undefined
ACTA BIOQUIMICA CLINICA LATINOAMERICANA;0325-2957;1851-6114;FEDERACION BIOQUIMICA PROVINCIA BUENOS AIRES , CALLE 6, NO. 1344, LA PLATA, BUENOS AIRES, ARGENTINA, 1900;true;http://www.caicyt-conicet.gov.ar/sitio/acta-bioquimica-clinica-latinoamericana/;false;null;true;https://www.latindex.org/latindex/ficha/210;true;https://www.redalyc.org/revista.oa?id=535&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0325-2957&lng=es&nrm=iso;true;null;true;https://biblat.unam.mx/es/revista/acta-bioquimica-clinica-latinoamericana/articulo/alteraciones-de-parametros-de-laboratorio-en-pacientes-con-sars-cov-2;undefined;undefined
Acta bioquímica clínica latinoamericana. Suplemento;1851-7064;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-bioquimica-clinica-latinoamericana-suplemento/articulo/iii-congreso-internacional-sobre-cambio-climatico-y-desarrollo-sustentable;undefined;undefined
Acta farmacéutica bonaerense;0326-2383;2362-3853;Colegio de Farmaceuticos de la Provincia de Buenos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/latin-american-journal-of-pharmacy/;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=19381&tip=sid&clean=0;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-farmaceutica-bonaerense/articulo/2-3-4-6-tetra-o-3-nitropropanoyl-o-beta-d-glucopyranoside-a-new-antimicrobial-from-the-roots-of-heteropteris-aphrodisiaca;undefined;undefined
Acta Gastroenterologica Latinoamericana;0300-9033;2469-1119;Sociedad Argentina de Gastroenterologia;true;http://www.caicyt-conicet.gov.ar/sitio/acta-gastroenterologica-latinoamericana/;true;https://doaj.org/toc/2469-1119;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=27821&tip=sid&clean=0;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-gastroenterologica-latinoamericana/articulo/ablacion-por-radiofrecuencia-en-esofago-de-barrett-experiencia-inicial;undefined;undefined
Acta geológica lilloana;0567-7513;1852-6217;;true;http://www.caicyt-conicet.gov.ar/sitio/acta-geologica-lilloana/;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-geologica-lilloana/articulo/caracterizacion-hidroquimica-del-valle-de-tafi-provincia-de-tucuman-republica-argentina;undefined;undefined
Acta odontológica latinoamericana;0326-4815;1852-4834;Sociedad Argentina de Investigación Odontológica;true;http://www.caicyt-conicet.gov.ar/sitio/acta-odontologica-latinoamericana/;false;null;false;null;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4834&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Acta physiologica et pharmacologica latinoamericana;0326-6656;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-physiologica-et-pharmacologica-latinoamericana/articulo/identificacion-de-anticuerpos-dirigidos-a-los-receptores-colinergicos-muscarinicos-cardiacos-rcmc-en-el-suero-de-pacientes-chagasicos-implicancias-patogenicas;undefined;undefined
Acta physiologica latinoamericana;0001-6764;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-physiologica-latinoamericana/articulo/cardiovascular-effects-of-2-br-alpha-ergocriptine-in-urethane-anesthetized-rats;undefined;undefined
Acta physiologica, pharmacologica et therapeutica latinoamericana;0327-6309;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-physiologica-pharmacologica-et-therapeutica-latinoamericana/articulo/early-lipid-alterations-in-spontaneously-diabetic-rats;undefined;undefined
ACTA PSIQUIATRICA Y PSICOLOGICA DE AMERICA LATINA;0001-6896;2362-2829;FUNDACION ACTA , FONDO PARA LA SALUD MENTAL MALABIA 2274 13 A, BUENOS AIRES, ARGENTINA,;true;http://www.caicyt-conicet.gov.ar/sitio/acta-psiquiatrica-y-psicologica-de-america-latina/;false;null;false;null;false;null;false;null;false;null;true;null;true;https://biblat.unam.mx/es/revista/acta-psiquiatrica-y-psicologica-de-america-latina/articulo/apostillas-a-una-historia-de-las-ideas-psiquiatricas;undefined;undefined
Acta toxicológica argentina;0327-9286;1851-3743;;true;http://www.caicyt-conicet.gov.ar/sitio/acta-toxicologica-argentina/;true;https://doaj.org/toc/1851-3743;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-toxicologica-argentina/articulo/comparative-study-with-dry-crude-extracts-of-ananas-comosus-l-merril-using-lc50-and-erythrocyte-osmotic-fragility-as-toxicity-parameters;undefined;undefined
Acta Zoologica Lilloana;0065-1729;1852-6098;Fundacion Miguel Lillo;true;http://www.caicyt-conicet.gov.ar/sitio/acta-zoologica-lilloana-en-linea/;true;https://doaj.org/toc/1852-6098;true;https://www.latindex.org/latindex/ficha/325;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101113620&tip=sid&clean=0;false;null;false;null;true;https://biblat.unam.mx/es/revista/acta-zoologica-lilloana/articulo/v-reunion-argentina-de-parasitoidologos-v-rap-nuevos-desafios-en-el-estudio-de-parasitoides;undefined;undefined
Actas del Congreso Dr. Antonio A. R. Monteiro;0327-9170;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/actas-del-congreso-dr-antonio-a-r-monteiro/articulo/a-distributional-convolution-product-of-c2-p-i0lamda;undefined;undefined
Actas y comunicaciones del Instituto de Historia Antigua y Medieval;1669-7286;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/actas-y-comunicaciones-del-instituto-de-historia-antigua-y-medieval/articulo/categorias-y-problemas-de-analisis-de-las-fuentes-medievales-del-sermon-moderno-la-comunicacion-popular-como-acto-aprehensible;undefined;undefined
Actualidad Económica;0327-585X;2250-754X;Universidad Nacional de Córdoba, Facultad de Ciencias Económicas, Instituto de Economía y Finanzas;false;null;true;https://doaj.org/toc/2250-754X;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/actualidad-economica-cordoba/articulo/argentina-brasil-y-chile-un-analisis-estrategico-de-sus-vinculos-comerciales;undefined;undefined
Actualización en nutrición;;2250-7183;Sociedad Argentina de Nutrición;true;http://www.caicyt-conicet.gov.ar/sitio/actualizacion-en-nutricion-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/25146;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Actualizaciones en Osteologia;1669-8975;1669-8983;Asociacion Argentina de Osteologia y Metabolismo Mineral;true;http://www.caicyt-conicet.gov.ar/sitio/actualizaciones-en-osteologia/;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=19300157010&tip=sid&clean=0;false;null;true;null;false;null;undefined;undefined
Actualizaciones en Sida e Infectología (En línea);;2718-7845;Fundación Huésped;true;http://www.caicyt-conicet.gov.ar/sitio/actualizaciones-en-sida-e-infectologia-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/27931;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Ágora UNLaR;;2545-6024;Universidad Nacional de La Rioja;false;null;false;null;true;https://www.latindex.org/latindex/ficha/25195;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Agriscientia;0327-6244;1668-298X;Universidad Nacional de Córdoba, Facultad de Ciencias Agropecuarias;true;http://www.caicyt-conicet.gov.ar/sitio/agriscientia-cordoba/;true;https://doaj.org/toc/1668-298X;true;https://www.latindex.org/latindex/ficha/19950;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Agronomía & ambiente;2314-2243;2344-9039;Universidad de Buenos Aires, Facultad de Agronomía;true;http://www.caicyt-conicet.gov.ar/sitio/agronomia-ambiente/;true;https://doaj.org/toc/2344-9039;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
