Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
(En)clave Comahue;2545-6466;2545-6393;Universidad Nacional del Comahue, Facultad de Derecho y Ciencias Sociales;false;;true;https://doaj.org/toc/2545-6393;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
+E Revista de Extensión Universitaria;2346-9986;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
1991. Revista de estudios internacionales;;2683-720X;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
A y P continuidad;2362-6089;2362-6097;Universidad Nacional de Rosario;false;;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-6097&lng=es&nrm=iso;false;;false;;false;
Ab Intus;;2618-2734;Universidad Nacional de Río Cuarto;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Academia;;2422-7153;Universidad de Buenos Aires. Facultad de Derecho. Departamento de Publicaciones.;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Academia: revista sobre enseñanza del derecho de Buenos Aires;1667-4154;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
ACTA BIOQUIMICA CLINICA LATINOAMERICANA;0325-2957;1851-6114;FEDERACION BIOQUIMICA PROVINCIA BUENOS AIRES , CALLE 6, NO. 1344, LA PLATA, BUENOS AIRES, ARGENTINA, 1900;false;;false;;false;;false;;false;;false;;false;;false;;false;
Acta bioquímica clínica latinoamericana. Suplemento;1851-7064;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Acta farmacéutica bonaerense;0326-2383;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Acta Gastroenterologica Latinoamericana;0300-9033;;Sociedad Argentina de Gastroenterologia;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Acta geológica lilloana;0567-7513;1852-6217;;true;http://www.caicyt-conicet.gov.ar/sitio/acta-geologica-lilloana/;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/acta-geologica-lilloana/articulo/caracterizacion-hidroquimica-del-valle-de-tafi-provincia-de-tucuman-republica-argentina;true;https://dialnet.unirioja.es/servlet/revista?codigo=19914
Acta odontológica latinoamericana;0326-4815;1852-4834;;true;http://www.caicyt-conicet.gov.ar/sitio/acta-odontologica-latinoamericana/;false;;false;;false;;false;;false;;false;;false;;false;
Acta physiologica et pharmacologica latinoamericana;0326-6656;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Acta physiologica latinoamericana;0001-6764;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Acta physiologica, pharmacologica et therapeutica latinoamericana;0327-6309;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
ACTA PSIQUIATRICA Y PSICOLOGICA DE AMERICA LATINA;0001-6896;;FUNDACION ACTA , FONDO PARA LA SALUD MENTAL MALABIA 2274 13 A, BUENOS AIRES, ARGENTINA,;false;;false;;false;;false;;false;;false;;false;;false;;false;
Acta toxicológica argentina;0327-9286;1851-3743;;true;http://www.caicyt-conicet.gov.ar/sitio/acta-toxicologica-argentina/;false;;false;;false;;false;;false;;false;;true;;false;
Acta Zoologica Lilloana;0065-1729;1852-6098;Fundacion Miguel Lillo;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21101113620&tip=sid&clean=0;false;;false;;false;;false;
Actas del Congreso Dr. Antonio A. R. Monteiro;0327-9170;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Actas y comunicaciones del Instituto de Historia Antigua y Medieval;1669-7286;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Actualidad Económica;0327-585X;2250-754X;Universidad Nacional de Córdoba, Facultad de Ciencias Económicas, Instituto de Economía y Finanzas;false;;true;https://doaj.org/toc/2250-754X;false;;false;;false;;false;;false;;false;;true;
Actualización en nutrición;;2250-7183;Sociedad Argentina de Nutrición;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Actualizaciones en Osteologia;1669-8975;1669-8983;Asociacion Argentina de Osteologia y Metabolismo Mineral;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=19300157010&tip=sid&clean=0;false;;false;;false;;false;
Actualizaciones en Sida e Infectología (En línea);;2718-7845;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
AdVersuS: Revista de Semiótica;1669-7588;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aequitas;1851-5517;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ágora UNLaR;;2545-6024;Universidad Nacional de La Rioja;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Agriscientia;0327-6244;1668-298X;;false;;true;https://doaj.org/toc/1668-298X;true;https://www.latindex.org/latindex/ficha/19950;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Agronomía & ambiente;2314-2243;2344-9039;;true;http://www.caicyt-conicet.gov.ar/sitio/agronomia-ambiente/;false;;false;;false;;false;;false;;false;;false;;false;
Agrotecnia;2545-8906;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aiken Revista de Ciencias Sociales y de la Salud;2796-7395;2796-7506;;false;;true;https://doaj.org/toc/2796-7506;false;;false;;false;;false;;false;;false;;false;
Aletheia: Revista de la Maestría en Historia y Memoria de la FaHCE;1853-3701;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Algarrobo MEL;;2344-9179;Maestría en Estudios Latinoamericanos;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ambiente subtropical;0327-0440;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Ameghiniana;1851-8044;0002-7014;Asociacion Paleontologica Argentina;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=13352&tip=sid&clean=0;false;;false;;true;;false;
